timestamp,wind_forecast,wind_actual,solar_forecast,solar_actual,is_weekend,region
2025-03-24 02:15:00,130.21,124.93,0.0,0.0,False,Province_Total
2025-03-24 02:30:00,133.25,130.38,0.0,0.0,False,Province_Total
2025-03-24 02:44:59,136.15,146.99,0.0,0.0,False,Province_Total
2025-03-24 03:00:00,137.3,135.35,0.0,0.0,False,Province_Total
2025-03-24 03:15:00,139.1,138.15,0.0,0.0,False,Province_Total
2025-03-24 03:29:59,141.12,134.23,0.0,0.0,False,Province_Total
2025-03-24 03:45:00,143.57,137.45,0.0,0.0,False,Province_Total
2025-03-24 04:00:00,146.98,145.94,0.0,0.0,False,Province_Total
2025-03-24 04:14:59,150.57,144.82,0.0,0.0,False,Province_Total
2025-03-24 04:30:00,153.24,141.64,0.0,0.0,False,Province_Total
2025-03-24 04:45:00,156.77,152.03,0.0,0.0,False,Province_Total
2025-03-24 04:59:59,159.49,150.11,0.0,0.0,False,Province_Total
2025-03-24 05:15:00,161.7,162.79,0.0,0.0,False,Province_Total
2025-03-24 05:30:00,164.64,160.5,0.0,0.0,False,Province_Total
2025-03-24 05:44:59,167.21,157.72,0.65,0.65,False,Province_Total
2025-03-24 06:00:00,170.51,156.58,2.5,2.5,False,Province_Total
2025-03-24 06:15:00,173.68,183.44,5.94,6.0,False,Province_Total
2025-03-24 06:29:59,177.2,176.82,10.92,10.84,False,Province_Total
2025-03-24 06:45:00,178.76,168.12,18.16,17.18,False,Province_Total
2025-03-24 07:00:00,181.82,192.04,27.82,26.29,False,Province_Total
2025-03-24 07:14:59,184.18,172.42,38.55,37.21,False,Province_Total
2025-03-24 07:30:00,188.21,198.49,50.51,48.13,False,Province_Total
2025-03-24 07:45:00,191.36,182.99,63.86,57.85,False,Province_Total
2025-03-24 07:59:59,195.7,185.92,77.19,69.13,False,Province_Total
2025-03-24 08:15:00,199.81,197.98,91.42,89.85,False,Province_Total
2025-03-24 08:30:00,202.96,197.23,106.15,109.07,False,Province_Total
2025-03-24 08:44:59,204.64,193.93,120.44,117.16,False,Province_Total
2025-03-24 09:00:00,207.08,211.31,135.58,127.57,False,Province_Total
2025-03-24 09:15:00,210.56,192.82,151.05,153.68,False,Province_Total
2025-03-24 09:29:59,213.11,224.72,165.29,169.47,False,Province_Total
2025-03-24 09:45:00,215.36,207.18,180.97,181.78,False,Province_Total
2025-03-24 10:00:00,219.1,217.67,195.29,193.46,False,Province_Total
2025-03-24 10:14:59,221.92,209.64,207.24,192.37,False,Province_Total
2025-03-24 10:30:00,221.84,207.24,219.28,219.54,False,Province_Total
2025-03-24 10:45:00,224.09,201.3,230.8,221.09,False,Province_Total
2025-03-24 10:59:59,225.58,233.15,238.37,223.48,False,Province_Total
2025-03-24 11:15:00,225.55,209.95,245.32,245.87,False,Province_Total
2025-03-24 11:30:00,227.9,215.84,252.89,230.03,False,Province_Total
2025-03-24 11:44:59,232.01,226.3,259.57,259.72,False,Province_Total
2025-03-24 12:00:00,233.75,239.2,264.94,259.19,False,Province_Total
2025-03-24 12:15:00,238.25,231.94,268.99,257.6,False,Province_Total
2025-03-24 12:29:59,242.45,241.49,272.16,273.95,False,Province_Total
2025-03-24 12:45:00,244.46,233.13,272.65,273.43,False,Province_Total
2025-03-24 13:00:00,245.63,230.44,271.11,266.22,False,Province_Total
2025-03-24 13:14:59,247.44,231.94,268.57,264.11,False,Province_Total
2025-03-24 13:30:00,249.51,232.04,261.35,248.72,False,Province_Total
2025-03-24 13:45:00,250.37,241.13,252.83,254.05,False,Province_Total
2025-03-24 13:59:59,254.34,252.0,241.39,238.79,False,Province_Total
2025-03-24 14:15:00,258.98,260.77,226.35,219.34,False,Province_Total
2025-03-24 14:30:00,263.7,252.37,209.77,223.65,False,Province_Total
2025-03-24 14:44:59,268.33,263.05,196.16,194.41,False,Province_Total
2025-03-24 15:00:00,273.03,276.65,181.53,165.79,False,Province_Total
2025-03-24 15:15:00,277.33,267.75,166.29,158.5,False,Province_Total
2025-03-24 15:29:59,281.54,257.51,150.34,150.45,False,Province_Total
2025-03-24 15:45:00,285.1,279.88,132.98,129.45,False,Province_Total
2025-03-24 16:00:00,289.91,268.18,115.55,116.42,False,Province_Total
2025-03-24 16:14:59,294.12,300.53,97.24,102.06,False,Province_Total
2025-03-24 16:30:00,296.26,323.05,79.2,80.02,False,Province_Total
2025-03-24 16:45:00,298.18,284.26,62.75,60.94,False,Province_Total
2025-03-24 16:59:59,300.76,290.97,46.77,47.78,False,Province_Total
2025-03-24 17:15:00,301.76,312.25,31.56,31.4,False,Province_Total
2025-03-24 17:30:00,302.97,291.0,18.92,18.97,False,Province_Total
2025-03-24 17:44:59,307.38,319.49,10.15,9.92,False,Province_Total
2025-03-24 18:00:00,312.62,305.52,4.37,4.57,False,Province_Total
2025-03-24 18:15:00,316.45,309.07,1.15,1.24,False,Province_Total
2025-03-24 18:29:59,319.3,322.53,0.0,0.0,False,Province_Total
2025-03-24 18:45:00,321.88,330.31,0.0,0.0,False,Province_Total
2025-03-24 19:00:00,325.33,339.67,0.0,0.0,False,Province_Total
2025-03-24 19:14:59,328.03,343.55,0.0,0.0,False,Province_Total
2025-03-24 19:30:00,330.44,333.68,0.0,0.0,False,Province_Total
2025-03-24 19:45:00,334.74,304.16,0.0,0.0,False,Province_Total
2025-03-24 19:59:59,340.49,313.48,0.0,0.0,False,Province_Total
2025-03-24 20:15:00,344.16,338.78,0.0,0.0,False,Province_Total
2025-03-24 20:30:00,346.83,336.67,0.0,0.0,False,Province_Total
2025-03-24 20:44:59,349.62,321.41,0.0,0.0,False,Province_Total
2025-03-24 21:00:00,351.3,345.88,0.0,0.0,False,Province_Total
2025-03-24 21:15:00,353.18,361.0,0.0,0.0,False,Province_Total
2025-03-24 21:29:59,351.26,337.35,0.0,0.0,False,Province_Total
2025-03-24 21:45:00,351.27,361.52,0.0,0.0,False,Province_Total
2025-03-24 22:00:00,351.43,357.45,0.0,0.0,False,Province_Total
2025-03-24 22:14:59,351.54,341.35,0.0,0.0,False,Province_Total
2025-03-24 22:30:00,353.89,338.52,0.0,0.0,False,Province_Total
2025-03-24 22:45:00,353.57,341.98,0.0,0.0,False,Province_Total
2025-03-24 22:59:59,357.6,347.45,0.0,0.0,False,Province_Total
2025-03-24 23:15:00,360.41,386.52,0.0,0.0,False,Province_Total
2025-03-24 23:30:00,365.73,332.33,0.0,0.0,False,Province_Total
2025-03-24 23:44:59,364.44,355.07,0.0,0.0,False,Province_Total
2025-03-25 00:00:00,369.97,374.0,0.0,0.0,False,Province_Total
2025-03-25 00:15:00,368.74,347.2,0.0,0.0,False,Province_Total
2025-03-25 00:29:59,373.22,363.88,0.0,0.0,False,Province_Total
2025-03-25 00:45:00,375.97,349.22,0.0,0.0,False,Province_Total
2025-03-25 01:00:00,380.88,398.21,0.0,0.0,False,Province_Total
2025-03-25 01:14:59,381.2,358.37,0.0,0.0,False,Province_Total
2025-03-25 01:30:00,385.07,382.15,0.0,0.0,False,Province_Total
2025-03-25 01:45:00,387.37,377.09,0.0,0.0,False,Province_Total
2025-03-25 01:59:59,386.41,369.02,0.0,0.0,False,Province_Total
2025-03-25 02:15:00,385.93,380.01,0.0,0.0,False,Province_Total
2025-03-25 02:30:00,388.34,344.81,0.0,0.0,False,Province_Total
2025-03-25 02:44:59,388.32,399.39,0.0,0.0,False,Province_Total
2025-03-25 03:00:00,386.83,383.28,0.0,0.0,False,Province_Total
2025-03-25 03:15:00,385.76,373.58,0.0,0.0,False,Province_Total
2025-03-25 03:29:59,387.25,372.25,0.0,0.0,False,Province_Total
2025-03-25 03:45:00,385.43,390.26,0.0,0.0,False,Province_Total
2025-03-25 04:00:00,389.91,388.67,0.0,0.0,False,Province_Total
2025-03-25 04:14:59,393.56,392.65,0.0,0.0,False,Province_Total
2025-03-25 04:30:00,394.63,392.69,0.0,0.0,False,Province_Total
2025-03-25 04:45:00,395.18,391.72,0.0,0.0,False,Province_Total
2025-03-25 04:59:59,400.45,420.48,0.0,0.0,False,Province_Total
2025-03-25 05:15:00,398.99,408.24,0.0,0.0,False,Province_Total
2025-03-25 05:30:00,398.37,375.03,0.0,0.0,False,Province_Total
2025-03-25 05:44:59,401.15,358.45,1.56,1.6,False,Province_Total
2025-03-25 06:00:00,402.93,402.8,5.77,5.76,False,Province_Total
2025-03-25 06:15:00,401.29,393.41,13.46,12.59,False,Province_Total
2025-03-25 06:29:59,402.69,407.79,25.61,25.0,False,Province_Total
2025-03-25 06:45:00,403.43,382.16,42.83,42.86,False,Province_Total
2025-03-25 07:00:00,402.68,396.31,63.55,59.2,False,Province_Total
2025-03-25 07:14:59,403.34,403.07,85.58,81.12,False,Province_Total
2025-03-25 07:30:00,403.93,392.41,110.21,107.94,False,Province_Total
2025-03-25 07:45:00,403.74,421.73,136.51,134.95,False,Province_Total
2025-03-25 07:59:59,405.42,386.51,161.45,162.02,False,Province_Total
2025-03-25 08:15:00,408.27,397.66,189.57,173.0,False,Province_Total
2025-03-25 08:30:00,405.86,382.62,219.17,231.88,False,Province_Total
2025-03-25 08:44:59,406.56,403.03,246.02,232.66,False,Province_Total
2025-03-25 09:00:00,406.16,408.28,270.17,271.61,False,Province_Total
2025-03-25 09:15:00,401.66,366.54,295.86,295.89,False,Province_Total
2025-03-25 09:29:59,397.24,406.6,319.34,316.25,False,Province_Total
2025-03-25 09:45:00,399.0,387.31,341.29,322.8,False,Province_Total
2025-03-25 10:00:00,398.27,367.42,363.74,349.54,False,Province_Total
2025-03-25 10:14:59,397.44,398.16,384.82,351.34,False,Province_Total
2025-03-25 10:30:00,398.46,367.0,404.89,375.9,False,Province_Total
2025-03-25 10:45:00,397.92,413.48,417.08,417.48,False,Province_Total
2025-03-25 10:59:59,397.93,395.84,426.97,434.09,False,Province_Total
2025-03-25 11:15:00,398.87,366.81,434.49,439.16,False,Province_Total
2025-03-25 11:30:00,397.95,389.34,439.29,401.45,False,Province_Total
2025-03-25 11:44:59,398.42,418.39,441.37,422.24,False,Province_Total
2025-03-25 12:00:00,401.56,426.41,446.7,408.87,False,Province_Total
2025-03-25 12:15:00,397.83,397.61,446.14,448.6,False,Province_Total
2025-03-25 12:29:59,396.46,357.8,444.77,423.19,False,Province_Total
2025-03-25 12:45:00,395.76,358.08,438.36,428.77,False,Province_Total
2025-03-25 13:00:00,393.37,389.47,429.09,416.26,False,Province_Total
2025-03-25 13:14:59,387.77,348.29,413.84,380.6,False,Province_Total
2025-03-25 13:30:00,388.56,412.35,399.2,367.25,False,Province_Total
2025-03-25 13:45:00,386.37,370.48,378.03,383.41,False,Province_Total
2025-03-25 13:59:59,386.08,382.2,356.02,341.89,False,Province_Total
2025-03-25 14:15:00,386.31,346.41,330.39,324.08,False,Province_Total
2025-03-25 14:30:00,388.9,396.33,303.97,277.74,False,Province_Total
2025-03-25 14:44:59,388.65,406.13,277.2,290.49,False,Province_Total
2025-03-25 15:00:00,386.8,387.47,253.33,240.68,False,Province_Total
2025-03-25 15:15:00,383.34,354.48,230.03,224.39,False,Province_Total
2025-03-25 15:29:59,380.82,334.77,204.43,200.58,False,Province_Total
2025-03-25 15:45:00,379.9,399.13,180.51,178.0,False,Province_Total
2025-03-25 16:00:00,381.17,394.85,155.82,142.03,False,Province_Total
2025-03-25 16:14:59,378.43,351.43,128.55,133.17,False,Province_Total
2025-03-25 16:30:00,379.17,355.77,103.41,100.37,False,Province_Total
2025-03-25 16:45:00,379.99,354.56,81.43,81.72,False,Province_Total
2025-03-25 16:59:59,377.45,362.75,59.6,60.28,False,Province_Total
2025-03-25 17:15:00,371.98,372.64,40.01,37.92,False,Province_Total
2025-03-25 17:30:00,371.8,369.77,24.58,25.14,False,Province_Total
2025-03-25 17:44:59,365.87,345.51,12.95,12.89,False,Province_Total
2025-03-25 18:00:00,361.37,344.6,5.43,5.14,False,Province_Total
2025-03-25 18:15:00,359.53,343.76,1.43,1.49,False,Province_Total
2025-03-25 18:29:59,358.65,335.7,0.0,0.0,False,Province_Total
2025-03-25 18:45:00,356.39,318.25,0.0,0.0,False,Province_Total
2025-03-25 19:00:00,357.82,358.64,0.0,0.0,False,Province_Total
2025-03-25 19:14:59,358.53,349.68,0.0,0.0,False,Province_Total
2025-03-25 19:30:00,355.2,318.57,0.0,0.0,False,Province_Total
2025-03-25 19:45:00,350.85,324.83,0.0,0.0,False,Province_Total
2025-03-25 19:59:59,348.52,351.32,0.0,0.0,False,Province_Total
2025-03-25 20:15:00,346.78,340.62,0.0,0.0,False,Province_Total
2025-03-25 20:30:00,339.77,337.63,0.0,0.0,False,Province_Total
2025-03-25 20:44:59,335.82,303.8,0.0,0.0,False,Province_Total
2025-03-25 21:00:00,334.79,296.19,0.0,0.0,False,Province_Total
2025-03-25 21:15:00,334.2,339.69,0.0,0.0,False,Province_Total
2025-03-25 21:29:59,330.89,313.73,0.0,0.0,False,Province_Total
2025-03-25 21:45:00,333.25,319.36,0.0,0.0,False,Province_Total
2025-03-25 22:00:00,333.81,329.33,0.0,0.0,False,Province_Total
2025-03-25 22:14:59,333.82,336.59,0.0,0.0,False,Province_Total
2025-03-25 22:30:00,332.12,311.9,0.0,0.0,False,Province_Total
2025-03-25 22:45:00,329.55,312.07,0.0,0.0,False,Province_Total
2025-03-25 22:59:59,323.42,319.77,0.0,0.0,False,Province_Total
2025-03-25 23:15:00,319.2,316.31,0.0,0.0,False,Province_Total
2025-03-25 23:30:00,315.46,291.0,0.0,0.0,False,Province_Total
2025-03-25 23:44:59,308.02,286.81,0.0,0.0,False,Province_Total
2025-03-26 00:00:00,305.08,302.79,0.0,0.0,False,Province_Total
2025-03-26 00:15:00,302.72,297.13,0.0,0.0,False,Province_Total
2025-03-26 00:29:59,298.69,282.5,0.0,0.0,False,Province_Total
2025-03-26 00:45:00,292.48,307.95,0.0,0.0,False,Province_Total
2025-03-26 01:00:00,293.75,271.61,0.0,0.0,False,Province_Total
2025-03-26 01:14:59,291.71,291.05,0.0,0.0,False,Province_Total
2025-03-26 01:30:00,289.03,287.29,0.0,0.0,False,Province_Total
2025-03-26 01:45:00,287.89,293.77,0.0,0.0,False,Province_Total
2025-03-26 01:59:59,288.22,267.55,0.0,0.0,False,Province_Total
2025-03-26 02:15:00,283.89,282.25,0.0,0.0,False,Province_Total
2025-03-26 02:30:00,281.2,285.1,0.0,0.0,False,Province_Total
2025-03-26 02:44:59,277.11,267.74,0.0,0.0,False,Province_Total
2025-03-26 03:00:00,275.23,262.9,0.0,0.0,False,Province_Total
2025-03-26 03:15:00,271.59,251.41,0.0,0.0,False,Province_Total
2025-03-26 03:29:59,266.57,236.74,0.0,0.0,False,Province_Total
2025-03-26 03:45:00,261.86,247.7,0.0,0.0,False,Province_Total
2025-03-26 04:00:00,257.86,245.35,0.0,0.0,False,Province_Total
2025-03-26 04:14:59,251.92,217.45,0.0,0.0,False,Province_Total
2025-03-26 04:30:00,246.69,253.1,0.0,0.0,False,Province_Total
2025-03-26 04:45:00,243.87,247.01,0.0,0.0,False,Province_Total
2025-03-26 04:59:59,240.21,206.62,0.0,0.0,False,Province_Total
2025-03-26 05:15:00,238.25,230.86,0.0,0.0,False,Province_Total
2025-03-26 05:30:00,235.94,244.44,0.0,0.0,False,Province_Total
2025-03-26 05:44:59,233.93,221.07,0.89,0.85,False,Province_Total
2025-03-26 06:00:00,231.77,208.04,3.39,3.35,False,Province_Total
2025-03-26 06:15:00,229.42,225.81,7.78,8.15,False,Province_Total
2025-03-26 06:29:59,226.03,217.7,14.39,14.31,False,Province_Total
2025-03-26 06:45:00,224.02,233.54,23.36,21.79,False,Province_Total
2025-03-26 07:00:00,220.04,215.64,33.91,30.9,False,Province_Total
2025-03-26 07:14:59,216.88,196.47,45.34,44.39,False,Province_Total
2025-03-26 07:30:00,215.06,204.85,57.43,53.45,False,Province_Total
2025-03-26 07:45:00,214.11,202.13,70.66,64.97,False,Province_Total
2025-03-26 07:59:59,210.92,214.42,83.19,85.26,False,Province_Total
2025-03-26 08:15:00,208.53,209.53,96.5,88.12,False,Province_Total
2025-03-26 08:30:00,205.03,214.16,110.69,109.62,False,Province_Total
2025-03-26 08:44:59,200.56,201.85,122.53,115.39,False,Province_Total
2025-03-26 09:00:00,196.18,199.44,133.42,124.39,False,Province_Total
2025-03-26 09:15:00,192.89,189.94,146.1,139.6,False,Province_Total
2025-03-26 09:29:59,188.4,190.91,156.19,146.08,False,Province_Total
2025-03-26 09:45:00,185.6,169.84,163.8,162.15,False,Province_Total
2025-03-26 10:00:00,182.4,176.63,170.82,172.97,False,Province_Total
2025-03-26 10:14:59,179.0,183.56,175.57,166.34,False,Province_Total
2025-03-26 10:30:00,174.34,174.88,178.92,169.33,False,Province_Total
2025-03-26 10:45:00,172.42,164.61,182.86,163.42,False,Province_Total
2025-03-26 10:59:59,169.45,158.86,185.09,178.11,False,Province_Total
2025-03-26 11:15:00,166.83,175.52,187.88,179.43,False,Province_Total
2025-03-26 11:30:00,165.33,156.72,189.52,194.87,False,Province_Total
2025-03-26 11:44:59,163.62,148.18,188.06,187.79,False,Province_Total
2025-03-26 12:00:00,162.09,158.12,183.78,169.57,False,Province_Total
2025-03-26 12:15:00,160.41,151.15,180.6,175.51,False,Province_Total
2025-03-26 12:29:59,159.43,162.03,173.49,161.03,False,Province_Total
2025-03-26 12:45:00,156.45,164.65,167.56,171.42,False,Province_Total
2025-03-26 13:00:00,155.36,152.81,161.27,152.1,False,Province_Total
2025-03-26 13:14:59,153.1,152.54,154.47,159.03,False,Province_Total
2025-03-26 13:30:00,150.06,140.44,145.28,145.32,False,Province_Total
2025-03-26 13:45:00,145.97,148.97,138.9,128.66,False,Province_Total
2025-03-26 13:59:59,142.56,132.61,129.79,115.31,False,Province_Total
2025-03-26 14:15:00,138.59,127.57,119.95,110.85,False,Province_Total
2025-03-26 14:30:00,134.52,127.5,110.88,107.27,False,Province_Total
2025-03-26 14:44:59,132.06,130.28,101.2,97.61,False,Province_Total
2025-03-26 15:00:00,130.6,120.31,90.47,86.63,False,Province_Total
2025-03-26 15:15:00,128.22,118.86,80.44,76.6,False,Province_Total
2025-03-26 15:29:59,126.83,119.67,70.51,74.71,False,Province_Total
2025-03-26 15:45:00,125.54,118.98,59.79,58.47,False,Province_Total
2025-03-26 16:00:00,124.85,126.62,50.05,49.83,False,Province_Total
2025-03-26 16:14:59,122.43,125.29,41.09,37.85,False,Province_Total
2025-03-26 16:30:00,120.74,119.43,32.41,31.39,False,Province_Total
2025-03-26 16:45:00,117.85,112.03,24.58,24.25,False,Province_Total
2025-03-26 16:59:59,116.17,110.24,17.85,17.98,False,Province_Total
2025-03-26 17:15:00,112.95,115.16,12.09,10.61,False,Province_Total
2025-03-26 17:30:00,110.95,108.68,7.16,6.66,False,Province_Total
2025-03-26 17:44:59,109.07,109.62,3.78,3.75,False,Province_Total
2025-03-26 18:00:00,106.87,106.54,1.62,1.68,False,Province_Total
2025-03-26 18:15:00,104.23,100.14,0.41,0.37,False,Province_Total
2025-03-26 18:29:59,102.71,98.97,0.0,0.0,False,Province_Total
2025-03-26 18:45:00,100.2,101.13,0.0,0.0,False,Province_Total
2025-03-26 19:00:00,98.52,89.89,0.0,0.0,False,Province_Total
2025-03-26 19:14:59,97.34,93.19,0.0,0.0,False,Province_Total
2025-03-26 19:30:00,95.9,92.27,0.0,0.0,False,Province_Total
2025-03-26 19:45:00,93.7,84.74,0.0,0.0,False,Province_Total
2025-03-26 19:59:59,92.45,90.21,0.0,0.0,False,Province_Total
2025-03-26 20:15:00,90.73,85.16,0.0,0.0,False,Province_Total
2025-03-26 20:30:00,89.48,94.46,0.0,0.0,False,Province_Total
2025-03-26 20:44:59,88.28,87.17,0.0,0.0,False,Province_Total
2025-03-26 21:00:00,87.31,79.11,0.0,0.0,False,Province_Total
2025-03-26 21:15:00,86.25,89.43,0.0,0.0,False,Province_Total
2025-03-26 21:29:59,85.13,81.66,0.0,0.0,False,Province_Total
2025-03-26 21:45:00,84.36,77.7,0.0,0.0,False,Province_Total
2025-03-26 22:00:00,83.03,76.2,0.0,0.0,False,Province_Total
2025-03-26 22:14:59,82.09,80.66,0.0,0.0,False,Province_Total
2025-03-26 22:30:00,80.71,85.61,0.0,0.0,False,Province_Total
2025-03-26 22:45:00,79.38,77.94,0.0,0.0,False,Province_Total
2025-03-26 22:59:59,77.7,72.93,0.0,0.0,False,Province_Total
2025-03-26 23:15:00,76.47,71.38,0.0,0.0,False,Province_Total
2025-03-26 23:30:00,75.39,72.36,0.0,0.0,False,Province_Total
2025-03-26 23:44:59,74.5,78.0,0.0,0.0,False,Province_Total
2025-03-27 00:00:00,73.93,72.26,0.0,0.0,False,Province_Total
2025-03-27 00:15:00,74.08,68.21,0.0,0.0,False,Province_Total
2025-03-27 00:29:59,74.15,69.03,0.0,0.0,False,Province_Total
2025-03-27 00:45:00,73.66,64.21,0.0,0.0,False,Province_Total
2025-03-27 01:00:00,73.04,74.24,0.0,0.0,False,Province_Total
2025-03-27 01:14:59,72.74,70.81,0.0,0.0,False,Province_Total
2025-03-27 01:30:00,71.8,75.68,0.0,0.0,False,Province_Total
2025-03-27 01:45:00,71.46,69.92,0.0,0.0,False,Province_Total
2025-03-27 01:59:59,70.94,73.77,0.0,0.0,False,Province_Total
2025-03-27 02:15:00,71.16,67.38,0.0,0.0,False,Province_Total
2025-03-27 02:30:00,71.3,68.46,0.0,0.0,False,Province_Total
2025-03-27 02:44:59,71.67,73.38,0.0,0.0,False,Province_Total
2025-03-27 03:00:00,71.47,64.74,0.0,0.0,False,Province_Total
2025-03-27 03:15:00,72.05,67.6,0.0,0.0,False,Province_Total
2025-03-27 03:29:59,72.3,66.44,0.0,0.0,False,Province_Total
2025-03-27 03:45:00,72.24,74.53,0.0,0.0,False,Province_Total
2025-03-27 04:00:00,72.22,68.58,0.0,0.0,False,Province_Total
2025-03-27 04:14:59,72.3,71.58,0.0,0.0,False,Province_Total
2025-03-27 04:30:00,72.13,73.28,0.0,0.0,False,Province_Total
2025-03-27 04:45:00,72.53,64.88,0.0,0.0,False,Province_Total
2025-03-27 04:59:59,73.11,63.81,0.0,0.0,False,Province_Total
2025-03-27 05:15:00,73.67,69.78,0.0,0.0,False,Province_Total
2025-03-27 05:30:00,74.69,73.14,0.0,0.0,False,Province_Total
2025-03-27 05:44:59,75.78,75.39,0.29,0.28,False,Province_Total
2025-03-27 06:00:00,76.21,74.35,1.1,1.06,False,Province_Total
2025-03-27 06:15:00,77.35,85.09,2.65,2.56,False,Province_Total
2025-03-27 06:29:59,77.99,78.79,4.99,5.01,False,Province_Total
2025-03-27 06:45:00,78.82,71.27,8.31,8.28,False,Province_Total
2025-03-27 07:00:00,79.44,83.71,12.44,12.34,False,Province_Total
2025-03-27 07:14:59,80.71,80.58,17.48,17.61,False,Province_Total
2025-03-27 07:30:00,81.4,78.81,22.72,22.81,False,Province_Total
2025-03-27 07:45:00,82.74,83.01,28.5,27.52,False,Province_Total
2025-03-27 07:59:59,83.78,84.68,34.64,32.94,False,Province_Total
2025-03-27 08:15:00,85.97,86.86,40.61,40.21,False,Province_Total
2025-03-27 08:30:00,87.27,83.73,46.88,46.49,False,Province_Total
2025-03-27 08:44:59,89.05,89.28,53.26,48.03,False,Province_Total
2025-03-27 09:00:00,90.96,88.06,59.34,50.79,False,Province_Total
2025-03-27 09:15:00,92.81,94.81,65.84,70.59,False,Province_Total
2025-03-27 09:29:59,94.31,92.9,72.38,66.78,False,Province_Total
2025-03-27 09:45:00,96.28,97.81,78.56,75.67,False,Province_Total
2025-03-27 10:00:00,97.77,99.49,85.64,80.33,False,Province_Total
2025-03-27 10:14:59,99.17,96.78,92.14,80.37,False,Province_Total
2025-03-27 10:30:00,100.74,92.14,97.66,97.97,False,Province_Total
2025-03-27 10:45:00,102.69,102.61,103.47,108.44,False,Province_Total
2025-03-27 10:59:59,105.05,101.0,108.47,112.33,False,Province_Total
2025-03-27 11:15:00,107.38,100.74,113.19,117.03,False,Province_Total
2025-03-27 11:30:00,108.47,98.77,116.79,110.97,False,Province_Total
2025-03-27 11:44:59,110.94,109.69,120.45,123.55,False,Province_Total
2025-03-27 12:00:00,111.97,112.6,122.74,114.65,False,Province_Total
2025-03-27 12:15:00,112.86,105.75,124.38,118.92,False,Province_Total
2025-03-27 12:29:59,113.96,112.64,124.38,120.11,False,Province_Total
2025-03-27 12:45:00,116.69,115.42,125.1,105.05,False,Province_Total
2025-03-27 13:00:00,118.25,117.72,124.75,123.2,False,Province_Total
2025-03-27 13:14:59,120.67,119.2,123.06,112.72,False,Province_Total
2025-03-27 13:30:00,123.11,114.76,121.04,121.52,False,Province_Total
2025-03-27 13:45:00,125.31,119.33,118.49,121.76,False,Province_Total
2025-03-27 13:59:59,127.6,128.96,114.41,114.57,False,Province_Total
2025-03-27 14:15:00,130.17,125.95,109.71,106.84,False,Province_Total
2025-03-27 14:30:00,132.88,126.99,104.23,95.37,False,Province_Total
2025-03-27 14:44:59,134.84,131.03,98.19,96.73,False,Province_Total
2025-03-27 15:00:00,137.36,121.42,91.25,89.85,False,Province_Total
2025-03-27 15:15:00,139.69,132.36,83.87,84.79,False,Province_Total
2025-03-27 15:29:59,141.12,135.66,75.3,73.9,False,Province_Total
2025-03-27 15:45:00,143.0,129.86,67.58,62.29,False,Province_Total
2025-03-27 16:00:00,146.08,153.33,59.01,56.91,False,Province_Total
2025-03-27 16:14:59,148.07,134.05,49.78,49.2,False,Province_Total
2025-03-27 16:30:00,150.98,136.12,41.01,39.53,False,Province_Total
2025-03-27 16:45:00,154.17,137.17,32.6,32.97,False,Province_Total
2025-03-27 16:59:59,157.55,162.59,24.23,21.74,False,Province_Total
2025-03-27 17:15:00,161.88,165.42,16.55,16.07,False,Province_Total
2025-03-27 17:30:00,164.83,140.65,10.29,9.51,False,Province_Total
2025-03-27 17:44:59,167.66,157.84,5.5,5.42,False,Province_Total
2025-03-27 18:00:00,171.05,160.74,2.36,2.16,False,Province_Total
2025-03-27 18:15:00,173.88,170.11,0.62,0.58,False,Province_Total
2025-03-27 18:29:59,174.19,155.12,0.0,0.0,False,Province_Total
2025-03-27 18:45:00,178.78,175.57,0.0,0.0,False,Province_Total
2025-03-27 19:00:00,181.29,197.06,0.0,0.0,False,Province_Total
2025-03-27 19:14:59,183.52,186.07,0.0,0.0,False,Province_Total
2025-03-27 19:30:00,187.26,181.76,0.0,0.0,False,Province_Total
2025-03-27 19:45:00,190.47,186.41,0.0,0.0,False,Province_Total
2025-03-27 19:59:59,191.32,173.04,0.0,0.0,False,Province_Total
2025-03-27 20:15:00,193.81,181.55,0.0,0.0,False,Province_Total
2025-03-27 20:30:00,196.73,188.26,0.0,0.0,False,Province_Total
2025-03-27 20:44:59,199.82,193.5,0.0,0.0,False,Province_Total
2025-03-27 21:00:00,204.97,199.05,0.0,0.0,False,Province_Total
2025-03-27 21:15:00,209.59,212.07,0.0,0.0,False,Province_Total
2025-03-27 21:29:59,213.96,210.89,0.0,0.0,False,Province_Total
2025-03-27 21:45:00,216.41,219.97,0.0,0.0,False,Province_Total
2025-03-27 22:00:00,217.99,207.19,0.0,0.0,False,Province_Total
2025-03-27 22:14:59,219.1,221.76,0.0,0.0,False,Province_Total
2025-03-27 22:30:00,221.88,238.74,0.0,0.0,False,Province_Total
2025-03-27 22:45:00,225.7,230.12,0.0,0.0,False,Province_Total
2025-03-27 22:59:59,230.96,226.17,0.0,0.0,False,Province_Total
2025-03-27 23:15:00,234.46,226.51,0.0,0.0,False,Province_Total
2025-03-27 23:30:00,189.92,197.99,0.0,0.0,False,Province_Total
2025-03-27 23:44:59,143.88,138.78,0.0,0.0,False,Province_Total
